2.126344817806542188e+13,8.158057435681546875e+12
2.125831760899321875e+13,8.171417378832867188e+12
2.125317864583651562e+13,8.184774095376015625e+12
2.124803129061920312e+13,8.198127580045093750e+12
2.124287554525809375e+13,8.211477827580546875e+12
2.123771141193736719e+13,8.224824832725023438e+12
2.123253889260668750e+13,8.238168590157644531e+12
2.122735798928076562e+13,8.251509094666699219e+12
2.122216870410763281e+13,8.264846340956390625e+12
2.121697103908807812e+13,8.278180323768101562e+12
2.121176499624382812e+13,8.291511037805250000e+12
2.120655057765974219e+13,8.304838477847085938e+12
2.120132778537348438e+13,8.318162638620812500e+12
2.119609662147676562e+13,8.331483514837585938e+12
2.119085708803016406e+13,8.344801101289156250e+12
2.118560918710285156e+13,8.358115392655562500e+12
2.118035292071960938e+13,8.371426383716054688e+12
2.117508829104185156e+13,8.384734069226058594e+12
2.116981530005481250e+13,8.398038443918597656e+12
2.116453394996510938e+13,8.411339502501726562e+12
2.115924424269835938e+13,8.424637239800757812e+12
2.115394618052264062e+13,8.437931650500429688e+12
2.114863976536308594e+13,8.451222729341570312e+12
2.114332499938346875e+13,8.464510471141523438e+12
2.113800188467689062e+13,8.477794870604597656e+12
2.113267042338284375e+13,8.491075922505742188e+12
2.112733061758244531e+13,8.504353621618382812e+12
2.112198246937057812e+13,8.517627962646941406e+12
2.111662598084275000e+13,8.530898940379523438e+12
2.111126115417238281e+13,8.544166549578117188e+12
2.110588799138401562e+13,8.557430785003250000e+12
2.110050649472400000e+13,8.570691641392531250e+12
2.109511666621921094e+13,8.583949113561242188e+12
2.108971850799348438e+13,8.597203196234890625e+12
2.108431202231460938e+13,8.610453884169273438e+12
2.107889721113773438e+13,8.623701172197351562e+12
2.107347407671176562e+13,8.636945055008906250e+12
2.106804262115736719e+13,8.650185527423843750e+12
2.106260284656698438e+13,8.663422584189367188e+12
2.105715475514921875e+13,8.676656220072234375e+12
2.105169834908332812e+13,8.689886429891390625e+12
2.104623363043860938e+13,8.703113208387031250e+12
2.104076060141937500e+13,8.716336550348203125e+12
2.103527926419439062e+13,8.729556450570250000e+12
2.102978962087886719e+13,8.742772903766015625e+12
2.102429167367578125e+13,8.755985904807195312e+12
2.101878542475151562e+13,8.769195448406859375e+12
2.101327087632909375e+13,8.782401529356140625e+12
2.100774803052316406e+13,8.795604142480785156e+12
2.100221688951160938e+13,8.808803282542742188e+12
2.099667745551537500e+13,8.821998944348273438e+12
2.099112973071736719e+13,8.835191122676632812e+12
2.098557371728699219e+13,8.848379812292281250e+12
2.098000941740266406e+13,8.861565007997585938e+12
2.097443683330403125e+13,8.874746704628632812e+12
2.096885596718396875e+13,8.887924896925515625e+12
2.096326682118521875e+13,8.901099579706343750e+12
2.095766939762701562e+13,8.914270747801867188e+12
2.095206369864490625e+13,8.927438395943867188e+12
2.094644972642301562e+13,8.940602518988250000e+12
2.094082748328415625e+13,8.953763111715460938e+12
2.093519697134227344e+13,8.966920168949093750e+12
2.092955819287700000e+13,8.980073685439125000e+12
2.092391115007584375e+13,8.993223656075757812e+12
2.091825584526659375e+13,9.006370075579210938e+12
2.091259228054789062e+13,9.019512938801968750e+12
2.090692045822350000e+13,9.032652240585710938e+12
2.090124038054376562e+13,9.045787975691496094e+12
2.089555204968479688e+13,9.058920138923687500e+12
2.088985546799065625e+13,9.072048725150960938e+12
2.088415063765159375e+13,9.085173729165468750e+12
2.087843756090218750e+13,9.098295145762710938e+12
2.087271624006101562e+13,9.111412969785480469e+12
2.086698667738976562e+13,9.124527196026585938e+12
2.086124887504239062e+13,9.137637819361964844e+12
2.085550283542764062e+13,9.150744834558757812e+12
2.084974856068046875e+13,9.163848236484343750e+12
2.084398605319148438e+13,9.176948019907437500e+12
2.083821531514148438e+13,9.190044179742968750e+12
2.083243634884892188e+13,9.203136710725140625e+12
2.082664915662126562e+13,9.216225607750968750e+12
2.082085374067145312e+13,9.229310865601960938e+12
2.081505010339015625e+13,9.242392479168171875e+12
2.080923824694433594e+13,9.255470443234789062e+12
2.080341817376675000e+13,9.268544752683214844e+12
2.079758988606036719e+13,9.281615402297812500e+12
2.079175338616126562e+13,9.294682386968226562e+12
2.078590867634221875e+13,9.307745701476566406e+12
2.078005575898464844e+13,9.320805340718937500e+12
2.077419463632498438e+13,9.333861299540648438e+12
2.076832531063771875e+13,9.346913572742226562e+12
2.076244778436432812e+13,9.359962155186460938e+12
2.075656205978857812e+13,9.373007041727679688e+12
2.075066813916657812e+13,9.386048227222476562e+12
2.074476602485214062e+13,9.399085706534093750e+12
2.073885571923573438e+13,9.412119474473906250e+12
2.073293722465021094e+13,9.425149525913242188e+12
2.072701054331515625e+13,9.438175855683320312e+12
2.072107567770151562e+13,9.451198458683312500e+12
2.071513263004201562e+13,9.464217329763468750e+12
2.070918140273946875e+13,9.477232463794585938e+12
2.070322199819657812e+13,9.490243855587496094e+12
2.069725441873571875e+13,9.503251500038273438e+12
2.069127866660385938e+13,9.516255391985562500e+12
2.068529474435139062e+13,9.529255526352648438e+12
2.067930265413496875e+13,9.542251897921742188e+12
2.067330239850923438e+13,9.555244501630843750e+12
2.066729397966419531e+13,9.568233332344070312e+12
2.066127740012850000e+13,9.581218384887460938e+12
2.065525266221951562e+13,9.594199654179000000e+12
2.064921976836020312e+13,9.607177135071335938e+12
2.064317872079925000e+13,9.620150822431867188e+12
2.063712952204493750e+13,9.633120711162226562e+12
2.063107217443789062e+13,9.646086796146160156e+12
2.062500668039571875e+13,9.659049072236328125e+12
2.061893304229031250e+13,9.672007534296757812e+12
2.061285126250115625e+13,9.684962177257000000e+12
2.060676134353081250e+13,9.697912995962296875e+12
2.060066328760195312e+13,9.710859985328992188e+12
2.059455709728889062e+13,9.723803140265687500e+12
2.058844277497988281e+13,9.736742455595320312e+12
2.058232032306308594e+13,9.749677926263273438e+12
2.057618974383273438e+13,9.762609547142277344e+12
2.057005103991270312e+13,9.775537313120746094e+12
2.056390421363108594e+13,9.788461219098539062e+12
2.055774926740114062e+13,9.801381259971000000e+12
2.055158620371129688e+13,9.814297430633667969e+12
2.054541502493237500e+13,9.827209726015750000e+12
2.053923573353039062e+13,9.840118140968648438e+12
2.053304833188039062e+13,9.853022670456304688e+12
2.052685282262665625e+13,9.865923309304046875e+12
2.052064920798684375e+13,9.878820052487437500e+12
2.051443749047085938e+13,9.891712894884738281e+12
2.050821767256808594e+13,9.904601831425406250e+12
2.050198975676984375e+13,9.917486856991687500e+12
2.049575374548124219e+13,9.930367966519101562e+12
2.048950964114637500e+13,9.943245154880867188e+12
2.048325744626864062e+13,9.956118417046226562e+12
2.047699716335150000e+13,9.968987747889304688e+12
2.047072879479611719e+13,9.981853142354945312e+12
2.046445234308126562e+13,9.994714595362015625e+12
2.045816781071464062e+13,1.000757210182272656e+13
2.045187520021339844e+13,1.002042565663923438e+13
2.044557451396398438e+13,1.003327525480450000e+13
2.043926575453748438e+13,1.004612089115661719e+13
2.043294892442420312e+13,1.005896256069667969e+13
2.042662402604389844e+13,1.007180025831582031e+13
2.042029106195890625e+13,1.008463397892864062e+13
2.041395003468761719e+13,1.009746371751681250e+13
2.040760094665138281e+13,1.011028946897893750e+13
2.040124380046235938e+13,1.012311122828468750e+13
2.039487859851447656e+13,1.013592899030042969e+13
2.038850534340348438e+13,1.014874275005630469e+13
2.038212403763273438e+13,1.016155250241988281e+13
2.037573468371939062e+13,1.017435824236517969e+13
2.036933728419025000e+13,1.018715996483232812e+13
2.036293184153354688e+13,1.019995766476905469e+13
2.035651835830776562e+13,1.021275133712611719e+13
2.035009683701175000e+13,1.022554097681359375e+13
2.034366728028622656e+13,1.023832657885980859e+13
2.033722969049553125e+13,1.025110813811597656e+13
2.033078407041709375e+13,1.026388564962226172e+13
2.032433042236848438e+13,1.027665910828687891e+13
2.031786874899518750e+13,1.028942850908505469e+13
2.031139905288512500e+13,1.030219384696048047e+13
2.030492133648473438e+13,1.031495511688091406e+13
2.029843560249339844e+13,1.032771231381010938e+13
2.029194185335787500e+13,1.034046543271737891e+13
2.028544009171371875e+13,1.035321446854662500e+13
2.027893032007317188e+13,1.036595941624318359e+13
2.027241254100637500e+13,1.037870027083944141e+13
2.026588675713173438e+13,1.039143702726004297e+13
2.025935297103289062e+13,1.040416968049372656e+13
2.025281118523039062e+13,1.041689822549218359e+13
2.024626140232457031e+13,1.042962265726293750e+13
2.023970362498710938e+13,1.044234297073287500e+13
2.023313785567461719e+13,1.045505916091354297e+13
2.022656409708446875e+13,1.046777122278417969e+13
2.021998235173751562e+13,1.048047915129681250e+13
2.021339262227957812e+13,1.049318294148250781e+13
2.020679491125312500e+13,1.050588258829505469e+13
2.020018922137337500e+13,1.051857808671560156e+13
2.019357555517935938e+13,1.053126943172137500e+13
2.018695391522000000e+13,1.054395661832117969e+13
2.018032430421812500e+13,1.055663964152895312e+13
2.017368672476598438e+13,1.056931849628375000e+13
2.016704117946945312e+13,1.058199317759092188e+13
2.016038767090498438e+13,1.059466368051539062e+13
2.015372620180301562e+13,1.060732999997132031e+13
2.014705677469235938e+13,1.061999213094856641e+13
2.014037939229909375e+13,1.063265006850784375e+13
2.013369405717573438e+13,1.064530380763175000e+13
2.012700077200247656e+13,1.065795334328775000e+13
2.012029953941134375e+13,1.067059867055305078e+13
2.011359036210385938e+13,1.068323978436573438e+13
2.010687324264334375e+13,1.069587667976567188e+13
2.010014818374400000e+13,1.070850935179049609e+13
2.009341518804807812e+13,1.072113779537244531e+13
2.008667425815332812e+13,1.073376200560113281e+13
2.007992539673982812e+13,1.074638197745000781e+13
2.007316860656087500e+13,1.075899770595682031e+13
2.006640389023330469e+13,1.077160918611321094e+13
2.005963125042445312e+13,1.078421641297651172e+13
2.005285068979782031e+13,1.079681938156954688e+13
2.004606221104167188e+13,1.080941808685174219e+13
2.003926581683798438e+13,1.082201252391531250e+13
2.003246150982962500e+13,1.083460268776322656e+13
2.002564929280309375e+13,1.084718857341139844e+13
2.001882916835104688e+13,1.085977017595587891e+13
2.001200113919965625e+13,1.087234749034057812e+13
2.000516520804842969e+13,1.088492051163206250e+13
1.999832137759614062e+13,1.089748923485714844e+13
1.999146965054112500e+13,1.091005365510707422e+13
1.998461002959892188e+13,1.092261376734707031e+13
1.997774251745804688e+13,1.093516956665850391e+13
1.997086711683867188e+13,1.094772104806249219e+13
1.996398383046054688e+13,1.096026820663208594e+13
1.995709266108582031e+13,1.097281103739825781e+13
1.995019361134512500e+13,1.098534953539413672e+13
1.994328668402832031e+13,1.099788369568596875e+13
1.993637188183417188e+13,1.101041351331541406e+13
1.992944920750817188e+13,1.102293898335163281e+13
1.992251866376056250e+13,1.103546010080913281e+13
1.991558025340626562e+13,1.104797686078890234e+13
1.990863397901456250e+13,1.106048925832866406e+13
1.990167984350001562e+13,1.107299728848083203e+13
1.989471784956617188e+13,1.108550094633982812e+13
1.988774799991020312e+13,1.109800022688972266e+13
1.988077029734367188e+13,1.111049512530786719e+13
1.987378474460426562e+13,1.112298563658428906e+13
1.986679134436110938e+13,1.113547175577883594e+13
1.985979009957395312e+13,1.114795347799715625e+13
1.985278101278726562e+13,1.116043079831404688e+13
1.984576408686970312e+13,1.117290371177379688e+13
1.983873932466210938e+13,1.118537221346897656e+13
1.983170672880832812e+13,1.119783629850421875e+13
1.982466630217519531e+13,1.121029596188471875e+13
1.981761804749512500e+13,1.122275119875002344e+13
1.981056196757017188e+13,1.123520200414858984e+13
1.980349806522925000e+13,1.124764837321896875e+13
1.979642634312235938e+13,1.126009030098073438e+13
1.978934680417389062e+13,1.127252778255531250e+13
1.978225945118837500e+13,1.128496081298975781e+13
1.977516428688260938e+13,1.129738938746647656e+13
1.976806131408542188e+13,1.130981350097100000e+13
1.976095053565754688e+13,1.132223314866281250e+13
1.975383195434150000e+13,1.133464832563455469e+13
1.974670557293435938e+13,1.134705902695434375e+13
1.973957139428791406e+13,1.135946524776194531e+13
1.973242942122067969e+13,1.137186698311624609e+13
1.972527965652067188e+13,1.138426422814317969e+13
1.971812210308135938e+13,1.139665697795475391e+13
1.971095676365520312e+13,1.140904522763436719e+13
1.970378364113449219e+13,1.142142897228446094e+13
1.969660273825837500e+13,1.143380820706517969e+13
1.968941405792475000e+13,1.144618292705206250e+13
1.968221760300723438e+13,1.145855312737048047e+13
1.967501337630785938e+13,1.147091880310000000e+13
1.966780138065232812e+13,1.148327994941130469e+13
1.966058161891350000e+13,1.149563656138200781e+13
1.965335409391662500e+13,1.150798863417641016e+13
1.964611880859842188e+13,1.152033616287390625e+13
1.963887576566032031e+13,1.153267914259703516e+13
1.963162496809079688e+13,1.154501756852855469e+13
1.962436641875651562e+13,1.155735143570045312e+13
1.961710012042535938e+13,1.156968073935485547e+13
1.960982607602954688e+13,1.158200547454547656e+13
1.960254428844203125e+13,1.159432563643808594e+13
1.959525476060612500e+13,1.160664122013470703e+13
1.958795749524611719e+13,1.161895222081407031e+13
1.958065249531932812e+13,1.163125863361345312e+13
1.957333976378612500e+13,1.164356045365215625e+13
1.956601930338325781e+13,1.165585767608082422e+13
1.955869111713015625e+13,1.166815029601075000e+13
1.955135520787042969e+13,1.168043830862632812e+13
1.954401157848467188e+13,1.169272170910582812e+13
1.953666023188221875e+13,1.170500049250925000e+13
1.952930117098742969e+13,1.171727465409467188e+13
1.952193439868898438e+13,1.172954418888924219e+13
1.951455991785932812e+13,1.174180909220173438e+13
1.950717773147855469e+13,1.175406935904894531e+13
1.949978784245803125e+13,1.176632498464750781e+13
1.949239025370284375e+13,1.177857596416717969e+13
1.948498496805080469e+13,1.179082229279498438e+13
1.947757198853432812e+13,1.180306396562500000e+13
1.947015131804717969e+13,1.181530097787577344e+13
1.946272295953826562e+13,1.182753332468307031e+13
1.945528691582496094e+13,1.183976100126169531e+13
1.944784319002988281e+13,1.185198400275283594e+13
1.944039178494919531e+13,1.186420232429958594e+13
1.943293270365050000e+13,1.187641596111329688e+13
1.942546594893143750e+13,1.188862490838405469e+13
1.941799152380035938e+13,1.190082916126757812e+13
1.941050943125088281e+13,1.191302871497599219e+13
1.940301967421517188e+13,1.192522356465645312e+13
1.939552225562000000e+13,1.193741370549390625e+13
1.938801717849953125e+13,1.194959913269120312e+13
1.938050444568250000e+13,1.196177984141744531e+13
1.937298406031967969e+13,1.197395582689997656e+13
1.936545602522417188e+13,1.198612708431427344e+13
1.935792034335840625e+13,1.199829360886221875e+13
1.935037701788234375e+13,1.201045539568729688e+13
1.934282605157048438e+13,1.202261244003898438e+13
1.933526744755031250e+13,1.203476473710683594e+13
1.932770120869982812e+13,1.204691228211339062e+13
1.932012733804582031e+13,1.205905507021501562e+13
1.931254583862799219e+13,1.207119309662824219e+13
1.930495671340235938e+13,1.208332635657286719e+13
1.929735996531601562e+13,1.209545484526675781e+13
1.928975559744200000e+13,1.210757855792073438e+13
1.928214361275135938e+13,1.211969748974356250e+13
1.927452401427198438e+13,1.213181163594125000e+13
1.926689680497050000e+13,1.214392099171692969e+13
1.925926198789398438e+13,1.215602555230321875e+13
1.925161956600856250e+13,1.216812531294578906e+13
1.924396954240179688e+13,1.218022026881471875e+13
1.923631192002450000e+13,1.219231041518671875e+13
